Label	Weight	Text
l-ddk-calendar	1	add the enviomential protection meeting from 9 am to 11 am
l-ddk-calendar	1	please remind the attendee that i am running late
l-ddk-calendar	1	yes sure
l-ddk-calendar	1	no, cancel please
l-ddk-calendar	1	how long do i have for lunch
l-ddk-calendar	1	i need to join the conference call
l-ddk-calendar	1	is this room busy tomorrow
l-ddk-calendar	1	what is the location of next meeting
l-ddk-calendar	1	schedule appointment yearly check up friday march one 10 am one hour
l-ddk-calendar	1	the next appointment after that
l-ddk-calendar	1	find the meeting around 5 to 8 pm
l-ddk-calendar	1	which weekend am i shopping with sarah
l-ddk-calendar	1	change thursday team meeting
l-ddk-calendar	1	not now
l-ddk-calendar	1	that's not right
l-ddk-calendar	1	schedule a meeting for next thursday
l-ddk-calendar	1	when does marry have time to join the appointment
l-ddk-calendar	1	cancel my appointment at 9 pm
l-ddk-calendar	1	is rebecca busy thursday at 4
l-ddk-calendar	1	send a message to johnny and jessie that our meeting today will be later by 30 minutes
l-ddk-calendar	1	show the previous one
l-ddk-calendar	1	will ethan, yutian and k.j. be at the picnic
l-ddk-calendar	1	what is the previous
l-ddk-calendar	1	will tyler be free on friday
l-ddk-calendar	1	please create a meeting from 2 to 3
l-ddk-calendar	1	notify kimberly that i will be late for our 3 pm meeting
l-ddk-calendar	1	show me the place of the work smart training
l-ddk-calendar	1	do i have anything today
l-ddk-calendar	1	where do i have to be next
l-ddk-calendar	1	schedule miranda s graduation from 11 to 3 on may 28th
l-ddk-calendar	1	can i cancel this
l-ddk-calendar	1	what time is the ice cream social
l-ddk-calendar	1	reschedule appointment with jennifer to next week
l-ddk-calendar	1	please cancel it
l-ddk-calendar	1	set up meeting with thomson
l-ddk-calendar	1	how much time do i have until my doc appt
l-ddk-calendar	1	who is the 2 pm meeting with
l-ddk-calendar	1	sure
l-ddk-calendar	1	make appointment on personal calendar
l-ddk-calendar	1	accept this lunch meeting.
l-ddk-calendar	1	check my mom's schedule
l-ddk-calendar	1	edit calendar
l-ddk-calendar	1	send a text to the people going to the meeting that the location has changed
l-ddk-calendar	1	start my meeting
l-ddk-calendar	1	can you change it to 5 pm
l-ddk-calendar	1	schedule dinner with madden every friday at 5 pm
l-ddk-calendar	1	not this time
l-ddk-calendar	1	go back one step
l-ddk-calendar	1	move meeting from 9pm-10pm to 8pm-9pm today
l-ddk-calendar	1	what ' s on my schedule for tomorrow
l-ddk-calendar	1	how many days until the 10th of december
l-ddk-calendar	1	what time is oshwin's interview
l-ddk-calendar	1	am i free on monday at 9 pm
l-ddk-calendar	1	when is lunch with frank
l-ddk-calendar	1	am i free for hiking on saturday at 8 am
l-ddk-calendar	1	of course not
l-ddk-calendar	1	when is aaron free tomorrow
l-ddk-calendar	1	schedule an appointment for noon tomorrow
l-ddk-calendar	1	meeting with jia li monday 3 30
l-ddk-calendar	1	calendar for today
l-ddk-calendar	1	where am i on may the twenty first
l-ddk-calendar	1	cancel can you don't do that please
l-ddk-calendar	1	cancel my meeting at shanghai on monday at 10 am
l-ddk-calendar	1	how long till the next meeting
l-ddk-calendar	1	add solo gig at civic hall on the 7th of march at 8 pm
l-ddk-calendar	1	where do i have to be today
l-ddk-calendar	1	what time is beth over today
l-ddk-calendar	1	what do i have next
l-ddk-calendar	1	clear all of my appointments
l-ddk-calendar	1	make the meeting to start 40 minutes earlier
l-ddk-calendar	1	discard the meeting
l-ddk-calendar	1	okay thanks
l-ddk-calendar	1	create a event with eden roth at 4pm today for 30 mins
l-ddk-calendar	1	where is my next appointment with miss doris
l-ddk-calendar	1	yeah
l-ddk-calendar	1	when ' s my next meeting
l-ddk-calendar	1	that ' s right
l-ddk-calendar	1	yes of course
l-ddk-calendar	1	will timothy be coming to the meeting
l-ddk-calendar	1	dial marketing meeting
l-ddk-calendar	1	reserve the conference room for 1 pm thursday because i need to have a meeting with amber
l-ddk-calendar	1	what is on my calendar today
l-ddk-calendar	1	duration of machine learning talk
l-ddk-calendar	1	not him
l-ddk-calendar	1	cancel that
l-ddk-calendar	1	update party
l-ddk-calendar	1	please go back
l-ddk-calendar	1	clear my schedule for tomorrow
l-ddk-calendar	1	detail about tomorrow's meeting
l-ddk-calendar	1	change dentist appt to an hour later
l-ddk-calendar	1	did hellen come to 3 pm's meeting
l-ddk-calendar	1	put insanity on my calendar at 6 30 am
l-ddk-calendar	1	what's my first meeting tomorrow
l-ddk-calendar	1	will john be at marketing meeting
l-ddk-calendar	1	where does my meeting take place
l-ddk-calendar	1	will amy be at today ' s meeting
l-ddk-calendar	1	add baseball game on friday to calendar
l-ddk-calendar	1	call conference
l-ddk-calendar	1	i need to know about my meeting
l-ddk-calendar	1	how much longer do i have before pick up mary from school
l-ddk-calendar	1	create a meeting at 7:00pm
l-ddk-calendar	1	check janice 's calendar for this weekend
l-ddk-calendar	1	when is my physio
l-ddk-calendar	1	change my 7 30 pm appointment to 8 pm
l-ddk-calendar	1	how long until the social
l-ddk-calendar	1	how much time as of now is set for the bill payments
l-ddk-calendar	1	who is attending the meeting
l-ddk-calendar	1	when is the next dentist appointment
l-ddk-calendar	1	how much time do we have for lunch today
l-ddk-calendar	1	tell me about my meeting today
l-ddk-calendar	1	who will attend the meeting at 4
l-ddk-calendar	1	accept the appointment on january 18th in palace meeting room.
l-ddk-calendar	1	join conference
l-ddk-calendar	1	where is my next dentist appointment
l-ddk-calendar	1	delete this appointment
l-ddk-calendar	1	schedule group meeting with madden on march 3rd at 4 00 pm
l-ddk-calendar	1	where is my 11 am appointment tomorrow happening
l-ddk-calendar	1	change 4pm lunch appointment
l-ddk-calendar	1	who is on my list for the 2 pm meeting tomorrow
l-ddk-calendar	1	when is my meeting with kenneth
l-ddk-calendar	1	change my ten am appointment
l-ddk-calendar	1	set up an appointment with pura tomorrow at 3 pm
l-ddk-calendar	1	show me the meeting about briefing session
l-ddk-calendar	1	yes it does
l-ddk-calendar	1	not for me, thanks
l-ddk-calendar	1	when is my fifth kick-off
l-ddk-calendar	1	not this room
l-ddk-calendar	1	search the meeting with title employee orientation
l-ddk-calendar	1	set up the appointment
l-ddk-calendar	1	cancel it for me
l-ddk-calendar	1	change my dentist appointment from 3:30 to 4
l-ddk-calendar	1	change my dentist appointment
l-ddk-calendar	1	is victoria participating next meeting
l-ddk-calendar	1	is debra available on saturday
l-ddk-calendar	1	call conference call
l-ddk-calendar	1	join next meeting
l-ddk-calendar	1	accept the event
l-ddk-calendar	1	change my 11pm appointment's location to green park
l-ddk-calendar	1	when's my next trip
l-ddk-calendar	1	where is my 11 am meeting tomorrow
l-ddk-calendar	1	please inform colleagues running late and meeting half hour later
l-ddk-calendar	1	book a meeting in guangzhou at 6am on march 5th
l-ddk-calendar	1	will george be in the hr meeting at 1 o' clock
l-ddk-calendar	1	join my next meeting
l-ddk-calendar	1	who is coming the the meeting tomorrow at 2 pm
l-ddk-calendar	1	today ' s lunch will be how long
l-ddk-calendar	1	i want to cancel that
l-ddk-calendar	1	great
l-ddk-calendar	1	how much time do i have before my next appointment
l-ddk-calendar	1	add haircut to my google calendar tomorrow at 2 30
l-ddk-calendar	1	find the meeting with judith
l-ddk-calendar	1	what are the next 3 events on my calendar
l-ddk-calendar	1	where do i need to be next
l-ddk-calendar	1	where is my next meeting with ms natalie
l-ddk-calendar	1	my 9 o ' clock meeting can ' t start until 9 15 can you let everyone know
l-ddk-calendar	1	add balboa practice to my calendar at 3 30 today
l-ddk-calendar	1	move my meeting back by an hour
l-ddk-calendar	1	where is my third shiproom with tiffany
l-ddk-calendar	1	add appt with mike li for dinner on march 5th at 5 pm at dennys
l-ddk-calendar	1	what meetings do i have next week
l-ddk-calendar	1	who ' s in my 1st meeting today
l-ddk-calendar	1	search jesse 's calendar for availability
l-ddk-calendar	1	when is samuel available tomorrow
l-ddk-calendar	1	what have i got on tomorrow
l-ddk-calendar	1	reschedule the 2 pm class to half past 2
l-ddk-calendar	1	show me who will be at planning meeting tomorrow at 2 pm
l-ddk-calendar	1	change recital to start half an hour earlier
l-ddk-calendar	1	update my tomorrow 6pm meeting to 7pm
l-ddk-calendar	1	is joe going to be at the next meeting
l-ddk-calendar	1	put eye doctor appointment saturday at 11 am
l-ddk-calendar	1	am i free tuesday at 7 am
l-ddk-calendar	1	add coffee on august 12th at 2 pm with herman for one hour
l-ddk-calendar	1	when and where is my next meeting
l-ddk-calendar	1	what ' s my schedule for tomorrow
l-ddk-calendar	1	call into conference call
l-ddk-calendar	1	show me the previous meeting with tiffany
l-ddk-calendar	1	new appointment in my calendar
l-ddk-calendar	1	where is my meeting with kayla
l-ddk-calendar	1	join the budget meeting conference call
l-ddk-calendar	1	i need to check the previous appointment
l-ddk-calendar	1	yep
l-ddk-calendar	1	decline my meeting on monday
l-ddk-calendar	1	add office party on march 8th from 6 p to 9 p
l-ddk-calendar	1	add maple beach to my calendar at 10 on sunday
l-ddk-calendar	1	when do i meet with charles
l-ddk-calendar	1	move my next meeting up by 10 minutes
l-ddk-calendar	1	what is timothy doing today
l-ddk-calendar	1	move my 1 pm appointment up 30 minutes
l-ddk-calendar	1	where is tomorrow 's event
l-ddk-calendar	1	go back
l-ddk-calendar	1	what time do i work today
l-ddk-calendar	1	when do i have time to create a weekly meeting
l-ddk-calendar	1	where is the performance review meeting
l-ddk-calendar	1	delete that appointment
l-ddk-calendar	1	what is next
l-ddk-calendar	1	do i have anything on wednesday
l-ddk-calendar	1	tell me how much free time i have before next appt
l-ddk-greeting	1	hello
l-ddk-greeting	1	whatsup
None	1	what can you do
q_ddk-knowledge	1	customers
q_ddk-knowledge	1	who are you
q_ddk-knowledge	1	location
