Label	Weight	Text
l-ddk-calendar	1	change tomorrow ' s appointment from 10am to wednesday at 9 am
l-ddk-calendar	1	yes perfect
l-ddk-calendar	1	show my schedule at night
l-ddk-calendar	1	where am i tomorrow
l-ddk-calendar	1	add dentist appointment on tuesday june at the 1st clinic
l-ddk-calendar	1	how much time do i have for a lunch break today
l-ddk-calendar	1	i need you to provide me the details of the meeting i have scheduled with my colleague amanda
l-ddk-calendar	1	when is my next event
l-ddk-calendar	1	total lunch break time today please
l-ddk-calendar	1	display olivia 's availability
l-ddk-calendar	1	show me victoria 's calendar for monday
l-ddk-calendar	1	wrong place
l-ddk-calendar	1	right
l-ddk-calendar	1	join the next lync meeting
l-ddk-calendar	1	what is that meeting with ashley and jane berlin about
l-ddk-calendar	1	add applied motion to my calendar 9 am
l-ddk-calendar	1	what are the plans for the dinner date with stacey
l-ddk-calendar	1	change the meeting which will start at 2 pm to 3 pm
l-ddk-calendar	1	when will jordan be free
l-ddk-calendar	1	change my appointment
l-ddk-calendar	1	who all will be present at the next 5 meetings
l-ddk-calendar	1	that's great
l-ddk-calendar	1	i want to go back
l-ddk-calendar	1	put mathematics paper one on tuesday 13
l-ddk-calendar	1	where is my next meeting
l-ddk-calendar	1	where is my meeting
l-ddk-calendar	1	create a meeting at 8am
l-ddk-calendar	1	attend the fy19 celebration party sent by daisy lu.
l-ddk-calendar	1	how long till disneyland paris
l-ddk-calendar	1	personal calendar 5/1/2013 meet mom for yard sale
l-ddk-calendar	1	who is in the meeting
l-ddk-calendar	1	which will be my next flight
l-ddk-calendar	1	fine
l-ddk-calendar	1	schedule a meeting with ryan from 3-4pm on october 25th
l-ddk-calendar	1	how much longer until my next appointment
l-ddk-calendar	1	change it to 5pm
l-ddk-calendar	1	correct
l-ddk-calendar	1	call genpact conference call
l-ddk-calendar	1	change location
l-ddk-calendar	1	can you cancel it please
l-ddk-calendar	1	clear all of my appointments today
l-ddk-calendar	1	change this appointment's location
l-ddk-calendar	1	yes please
l-ddk-calendar	1	my next meeting with emily is when
l-ddk-calendar	1	what ' s on my schedule today
l-ddk-calendar	1	how much time do i have free until my next meeting
l-ddk-calendar	1	meet with a.j. lee saturday at 3 pm
l-ddk-calendar	1	how long until christmas
l-ddk-calendar	1	change my 8 till 9 appointment to 11 till 12
l-ddk-calendar	1	put tennis game for friday at 1 on calendar
l-ddk-calendar	1	where is my first appointment tomorrow
l-ddk-calendar	1	perfect
l-ddk-calendar	1	call the weekly marketing meeting
l-ddk-calendar	1	i don't want want to change this appointment anymore
l-ddk-calendar	1	add doctors appointment on march 13 at 2 pm at the tiptop virginia beach clinic
l-ddk-calendar	1	make appointment for me
l-ddk-calendar	1	add an appointment on may 8th at shanghai
l-ddk-calendar	1	i would like to cancel it
l-ddk-calendar	1	how much time out on lunch
l-ddk-calendar	1	what do i have to do this afternoon
l-ddk-calendar	1	where is the meeting at 11 am tomorrow
l-ddk-calendar	1	cancel please
l-ddk-calendar	1	put work on my calendar tomorrow from 8 30 to 5 30
l-ddk-calendar	1	don't create it
l-ddk-calendar	1	provide the time change for the meeting to all participants
l-ddk-calendar	1	accept all meetings for christmas party next week.
l-ddk-calendar	1	when is my next hair cut appointment
l-ddk-calendar	1	this is review meeting, not 1x1 meeting
l-ddk-calendar	1	where is my fourth event with christopher on thursday
l-ddk-calendar	1	schedule work for 7 am tomorrow
l-ddk-calendar	1	we make an appointment for me
l-ddk-calendar	1	who's going to be at those two events
l-ddk-calendar	1	new calendar entry
l-ddk-calendar	1	accept this appointment with jane and mary on next tuesday.
l-ddk-calendar	1	create appointment from tuesday to wednesday
l-ddk-calendar	1	new appointment next wednesday
l-ddk-calendar	1	sounds good
l-ddk-calendar	1	new calendar appointment
l-ddk-calendar	1	schedule an appointment on november 5th at 3 30
l-ddk-calendar	1	what ' s next on my calendar
l-ddk-calendar	1	move appt with rebecca to next week
l-ddk-calendar	1	i don't want to do it now
l-ddk-calendar	1	place an appointment in my calendar
l-ddk-calendar	1	how much time do i have
l-ddk-calendar	1	move my next meeting
l-ddk-calendar	1	show jean's calendar
l-ddk-calendar	1	what are the particulars for the picnic next week
l-ddk-calendar	1	will johnny be at office meeting today
l-ddk-calendar	1	move my 12 pm meeting to 2
l-ddk-calendar	1	delete my schedule for today
l-ddk-calendar	1	update appointment
l-ddk-calendar	1	schedule holiday for the thirty first of july
l-ddk-calendar	1	who else will be in banking meeting
l-ddk-calendar	1	schedule a run at the lake with madden
l-ddk-calendar	1	cancel it
l-ddk-calendar	1	back the last step
l-ddk-calendar	1	how much time between schedule thursday meetings next week
l-ddk-calendar	1	will nancy be at the morning briefing meeting
l-ddk-calendar	1	schedule work on thursday the thirty first from three to seven thirty
l-ddk-calendar	1	how long is my facial time
l-ddk-calendar	1	oh no
l-ddk-calendar	1	attendees who will join the 5 pm meeting
l-ddk-calendar	1	change an appointment
l-ddk-calendar	1	schedule an appointment with madden at 10 pm
l-ddk-calendar	1	is nicholas available friday
l-ddk-calendar	1	cancel this
l-ddk-calendar	1	find a free meeting room for next tuesday
l-ddk-calendar	1	when does ellen have time to attend the meeting
l-ddk-calendar	1	find attendees who will attend 8 o ' clock meeting
l-ddk-calendar	1	how much time do i have to take back the movie
l-ddk-calendar	1	find a new meeting location
l-ddk-calendar	1	cancel meeting with bob marlon 3pm today
l-ddk-calendar	1	find a meeting from darren about status update
l-ddk-calendar	1	return back
l-ddk-calendar	1	put swimming in my calendar tomorrow
l-ddk-calendar	1	who am i meeting for dinner
l-ddk-calendar	1	let's find a new meeting location
l-ddk-calendar	1	how much time until my meeting with lori
l-ddk-calendar	1	change the time
l-ddk-calendar	1	how long is my dentist appointment
l-ddk-calendar	1	schedule a meeting
l-ddk-calendar	1	where is my next appointment
l-ddk-calendar	1	how many days until thanksgiving
l-ddk-calendar	1	update my appointment
l-ddk-calendar	1	i want to attend the meeting for review
l-ddk-calendar	1	send a notice to paul that xu wen will attend the meeting
l-ddk-calendar	1	am i free on saturday
l-ddk-calendar	1	show me the confirmed attendees
l-ddk-calendar	1	this time slot doesn't work for me
l-ddk-calendar	1	where ' s my next meeting
l-ddk-calendar	1	will amber join office meeting today
l-ddk-calendar	1	bring forward my 4 o'clock appointment 2 hours
l-ddk-calendar	1	search a meeting subject project proposal rehearsal
l-ddk-calendar	1	yes yes
l-ddk-calendar	1	add choir practice on saturday at 7 pm to my personal calendar
l-ddk-calendar	1	what was my first appointment
l-ddk-calendar	1	find the meeting around 2 to 6pm
l-ddk-calendar	1	am i free for drinks monday at 5 pm
l-ddk-calendar	1	reschedule my 3:30 dentist appointment to 4
l-ddk-calendar	1	who is my morning meeting with
l-ddk-calendar	1	message colleagues that meeting needs to be moved to 8 : 30 am
l-ddk-calendar	1	change meeting from 2pm-3pm to 4pm-5pm today
l-ddk-calendar	1	what do i have from 2 to 4 on saturday
l-ddk-calendar	1	schedule a vet appointment at 9 am on saturday
l-ddk-calendar	1	cancel my three o'clock appointment
l-ddk-calendar	1	where is my dentist appointment
l-ddk-calendar	1	schedule wanda s graduation for saturday at 11 o clock
l-ddk-calendar	1	remind all attendees of tomorrow ' s lunch that we have changed the venue
l-ddk-calendar	1	when ' s my 1st appointment tomorrow
l-ddk-calendar	1	where is meeting with shirley
l-ddk-calendar	1	how much time do i have until i start the meeting
l-ddk-calendar	1	do i have anything from 11 to 2
l-ddk-calendar	1	how much time do i have until my next appointment
l-ddk-calendar	1	notify people of meeting on tue that it will begin 15-30 min later
l-ddk-calendar	1	i'm looking for a conference room
l-ddk-calendar	1	i'll attend this upcoming event in redmond.
l-ddk-calendar	1	change my 7pm event to 6pm
l-ddk-calendar	1	please schedule a yoga class with my sister at 5pm every friday
l-ddk-calendar	1	put anniversary on my calendar
l-ddk-calendar	1	cancel it, i don't want to create the meeting
l-ddk-calendar	1	who is going to attend the meeting tomorrow at 2 pm
l-ddk-calendar	1	cancel event tomorrow
l-ddk-calendar	1	cancel appointment
l-ddk-calendar	1	please advise i am late for 3 pm meeting
l-ddk-calendar	1	accept this event.
l-ddk-calendar	1	schedule an appointment on my calendar
l-ddk-calendar	1	move my 9pm meeting to 8pm
l-ddk-calendar	1	schedule an appointment for tomorrow at one o clock
l-ddk-calendar	1	tell me about my sunday schedule
l-ddk-calendar	1	who is my first meeting with tomorrow
l-ddk-calendar	1	put dental appointment on my calendar saturday march 22nd at twelve pm
l-ddk-calendar	1	get to my next event
l-ddk-calendar	1	schedule an event for scrum with madden at 10 am saturday
l-ddk-calendar	1	what ' s my next appointment
l-ddk-calendar	1	book a recurring 1x1 meeting on the first monday of each month
l-ddk-calendar	1	schedule college for tomorrow at 5 am
l-ddk-calendar	1	delete calendar event
l-ddk-calendar	1	put captains in my calendar for saturday evening
l-ddk-calendar	1	when is concert on my calendar
l-ddk-calendar	1	let me see who will attend party planning meeting
l-ddk-calendar	1	check kronos calendar
l-ddk-calendar	1	connect to conference call
l-ddk-calendar	1	accept the event on feb. 18 in beijing.
l-ddk-calendar	1	when am i free today
l-ddk-calendar	1	when is my next meeting with edward
l-ddk-calendar	1	will bobby shen be at next meeting
l-ddk-calendar	1	schedule appointment at eight p m tomorrow
l-ddk-calendar	1	cancel appointments
l-ddk-calendar	1	i don't want to find it anymore
l-ddk-calendar	1	when's my next appointment
l-ddk-calendar	1	what am i doing next week
l-ddk-calendar	1	how long until my next appointment
l-ddk-calendar	1	schedule camping for friday to sunday
l-ddk-calendar	1	delete the scheduled meeting with zachary
l-ddk-calendar	1	next meeting
l-ddk-calendar	1	make appointment to play squash on thursday at 7 20
l-ddk-calendar	1	find a meeting from deborah about team session
l-ddk-calendar	1	i cannot make it
l-ddk-calendar	1	make the meeting ending at 10 go until 11
l-ddk-calendar	1	when is bryan free
l-ddk-calendar	1	how much time will i have to pick up groceries
l-ddk-calendar	1	add dentist appointments to my calendar at 3 thirty p m
l-ddk-greeting	1	greetings
l-ddk-greeting	1	yo
None	1	what's the weather today
q_ddk-knowledge	1	who are you
q_ddk-knowledge	1	location
q_ddk-knowledge	1	address
